ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
fa309528e91b8af431d202060ed9004f32803e0230c9246234c836d8b5ab994d,https://www.snap.com/political-ads/asset/c562d4a9607e6687daf54d0a530aee413322e6b01d76006f42248ff98b742b51?mediaType=mp4;https://www.snap.com/political-ads/asset/f38723796a3b3a3cd71e3325214b14830abc6a5eceb366d8dab3a64d7545b6c2?mediaType=mp4;https://www.snap.com/political-ads/asset/14987672e573363fedf2efefa5ce6e8394d41eb09a9b30dde1e2604df799366d?mediaType=mp4;https://www.snap.com/political-ads/asset/e3c4f41ab9f4d88d6bee5e90d765e43a26598fb1d1a6e3dc8238320b1656ce14?mediaType=mp4;https://www.snap.com/political-ads/asset/81f353c0ded2beecc45067e3463855796b9016cddc435f90087c17cbf38ac331?mediaType=mp4,USD,187,23175,2023/04/12 17:29:46Z,2023/05/01 06:59:00Z,Break Something,"1768 Columbia Road NW #3,Washington,20009,US",,RepresentUs,,,,,,18+,united states,,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,en,,,,
8a351b9a392a061c1dde1a03f80e9ed6777788ef7a170d2eb2d75bb40c97695a,https://www.snap.com/political-ads/asset/66e00aac2a61e52352d41a57be4b5f722b361170ea947804774360ace79c8907?mediaType=mp4,USD,402,59697,2023/04/13 02:56:06Z,2023/04/23 06:59:06Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://interfaithpowerandlight.salsalabs.org/fcaw2023patagonia/index.html
690dc41fc34eeddb79947f2efa4d96829003f36358f386154df34ead63c3b80b,https://www.snap.com/political-ads/asset/0d3890afa91cdf38ee689491ef34b960738fbb1d9641d8e2e6c877a78d68231a?mediaType=mp4,USD,1543,193619,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/reproductive-freedom/what-is-mifepristone-and-why-is-it-essential-to-abortion-access?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
6161072ba443184e8e1295bfe7a55d09d0bfc1d0f1e90738a9d7dcda118ad815,https://www.snap.com/political-ads/asset/2894a5f02b5849792ba19715da78c7c469e83e1a307ca0bc07d50e4bbc7be6d4?mediaType=mp4,USD,429,63169,2023/03/20 21:00:56Z,2023/04/07 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,Campaign for Tobacco-Free Kids,,,,,,18-22,united states,,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,en,,,,web_view_url:https://www.takedowntobacco.org/games?utm_medium=ads&utm_source=snap&utm_content={{ad.id}}&utm_campaign=TakeDownTobaccoDay-2023
56f0e97b358396dca5ab3f43a07ad48d3870203dc497511311a83831e79345c3,https://www.snap.com/political-ads/asset/3222e2172e055fa0c0fdac7bb651316d6973f377a3082f6bb97217f5dcef40c5?mediaType=mp4,USD,215,10052,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Wisconsin,,,,,,,,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.BLK.WI.FE.18_35.SC.Vid-10.Patient-Annie
26e1d111f7e8da7e880ea8b599908e3468d36cf367d086a9fce3d26ab3a044a1,https://www.snap.com/political-ads/asset/54051e130edcbb7ccd1a88156df45a7ae2b305ae64555a0a2f2309fb41552175?mediaType=mp4,NOK,367,3043,2023/04/01 18:00:39Z,2023/04/30 21:59:39Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,Oslo,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/oslo/politikk/5-grunner-til-a-stemme-oslo-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=oslo
a1a6f11fd6e9003b68a0338353c0bab09627ff0926fa42042d3a472958f38a7b,https://www.snap.com/political-ads/asset/3db9b5127cc04a48e77e0facd386af6f60b46a4830ea705157236957977f840f?mediaType=png,USD,19,6416,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Utah,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.UT.FE.18_35.SC.Static.OurDoors
48ea4fcbc5fa05344e0fe5c8e789a5c243b3fa482ac2a43bc3da0a13b90b377c,https://www.snap.com/political-ads/asset/c877ca147d9b5bd9c6cdc0d4534724b88b63e74f00b04f7ab3e7e9a419454468?mediaType=mp4,USD,256,41268,2023/04/06 19:15:00Z,2023/04/21 06:59:00Z,Sierra Club,"2101 Webster St Suite 1300,Oakland,94612,US",Plastic Pollution,Sierra Club,,,,,,,united states,,,,,,,,,,,,,"Advocates & Activists,Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Worldly Travelers",,Provided by Advertiser,,,,,web_view_url:https://act.sierraclub.org/actions/National?actionId=AR0385347&id=7013q000001QMcnAAG&utm_medium=social&utm_source={{site_source_name}}&utm_content=plastic
8f2177c865f466365cb389533089004e2dd3c340500af0166ab1f2eba074d045,https://www.snap.com/political-ads/asset/9649ce3a820b670a72373d13ec40355ea0b7ab84fb2f39bfa326d1742f14ec82?mediaType=png,USD,19,2216,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Ft. Smith - Fayetteville - Springdale - Rogers,,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.LX.AR.FE.18_35.SC.Static.YourBody
f71e6ce366870995fd077a4f36fa7bdc14fc731f586cc05481f9b55482f89b3e,https://www.snap.com/political-ads/asset/85811a93d86b506efd382662c878b0c78a304660fcee5895ca601d6e99f42f37?mediaType=mp4,USD,34,9471,2023/01/18 08:48:31Z,2023/02/19 10:59:00Z,Rainmakers MSA,"5 Eglon Street, Parnell,Auckland,1052,NZ",,New Zealand National Party,,,,,,18-24,new zealand,Hawkes Bay,,,,,,"Auckland,Dunedin,Hamilton,Palmerston North,Rotorua,Tauranga,Wellington,Christchurch",,,,,,,,Provided by Advertiser,,,,,
452d5e089f6da4ae7db79dc78b74f1e89c1815f92ac92a01d05e11a7c6341429,https://www.snap.com/political-ads/asset/2952583a82f73b6e0c8dfcc3fc650129659370261c820f5b5fc21023fd6183fe?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,NOK,16,127,2023/03/21 10:12:12Z,2023/03/26 09:12:12Z,Venstre,"Møllergata 16,Oslo,0179,NO",Venstre,Venstre,,,,,,18+,norway,,,,,,,,,,,,,,,Provided by Advertiser,nb,,,,
fca716f4cea6a98b34890899e43ab2926c3619a8730d36c441ab72bfa915865b,https://www.snap.com/political-ads/asset/0783404a7d26535855fa0db1db63382b9a83854c30601188d0b07c5b0d7347fc?mediaType=mp4,NOK,2194,26603,2023/04/01 18:00:39Z,2023/04/30 21:59:39Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,Oslo,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/oslo/politikk/5-grunner-til-a-stemme-oslo-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=oslo
03c2791f97f973612bebbf6572e6249c342c0a056ea334db1a9e4628e6106ed4,https://www.snap.com/political-ads/asset/ceebf7badc04b42d6379326be4bd354ebd2f531151c1eafade52009e9e27564a?mediaType=jpeg,USD,16,4812,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Ft. Smith - Fayetteville - Springdale - Rogers,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.AR.FE.18_35.SC.Static.CanI
0ee76b6b7d4be8602a972ca30e74ed0f2988182b37616a06cf542759a37b2424,https://www.snap.com/political-ads/asset/7905c859c4ae092511f0e4e86bee57b9bb869ec8c96f69fa8fa8d1732480cc2e?mediaType=jpeg,USD,200,29095,2023/04/01 05:00:20Z,2023/04/05 00:59:00Z,Progress North,"PO Box 1513,Superior,54880,US",Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,,,,,18+,united states,Wisconsin,,,,,,,,"54806,54546,54514,54527,54855,54517,54846,54850,54861,54891,54847,54856,54814,54821,54832,54827,54844,54865,54839,54816,54880,54874,54873,54849,54838,54854,54864,54836,54820,54842,54890,54552,54555,54459,54556,54513,54537,54515,54524,54843,54896,54876,54835,54862,54828,54867,54834,54534,54547,54559,54550,54525,54565,54536",,,,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://progressnorth.org/beavoter/
a335b8d6201f1d895c7390015b2d2c986db9edcdcbc47ccfec5eab7fd10a13b3,https://www.snap.com/political-ads/asset/bb370015cb967428ae97bfcee897916481938ddfe60316880954e89485ab0f9c?mediaType=jpeg,USD,221,21473,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Tennessee,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.LX.TN.FE.18_35.SC.Static.CanI
ffe2924668c54eaa1c818dd695cf1860b18828e8752829ec5a675f9873cb3296,https://www.snap.com/political-ads/asset/434596aca8ec5ad87ad1ff8d03253c9c22369a1281a4ed3497fb49b0cadbc6db?mediaType=mp4,USD,1,151,2023/04/07 22:09:27Z,,ZELARA TECHNOLOGIES LLC,US,,Revde,,,,,,18+,united states,,,,,,,,,,,,,"Business News Watchers,Celebrity News Watchers,Political News Watchers,News Watchers,Investors & Entrepreneurs,Social Drinkers,Advocates & Activists,Automotive Enthusiasts,Meme Watchers,shp_1,vac_179,vac_54,Country Music Fans,Hip-Hop Music Fans,Hipsters & Trendsetters",,Provided by Advertiser,en,,,,web_view_url:https://revde.co
9b1d738cf51110564dab64a50c1b691c4fb26e3f2d96394fe59eebda5e722601,https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,USD,2686,1150573,2023/02/08 17:05:48Z,2023/04/17 03:59:00Z,Unified/IHM Local,"180 madison ave,new york ,10016,US",,Plan C Pills,,,,,FEMALE,18-34,united states,Kentucky,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.plancpills.org/
ab661000555c9c190f5b57f2bbbdbf49faa74863f6cf0d5e21b846812d5fa123,https://www.snap.com/political-ads/asset/1607b01cb8214d599caaee97e4a96124a60a4cdf3a24ebd8be683cb08686cd2d?mediaType=mp4,USD,14,5037,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Phoenix (prescott),,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.PHX.FE.18_35.SC.Static.Care-Gen
4765b95bee1d18499887993fd5174eae18c1396a77d6e0113463a9c84a326a58,https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,EUR,23375,25279314,2023/02/14 09:11:00Z,2023/03/26 21:59:00Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,MESRI,,,,,,20-30,france,,,,,,,,,,,,,Collegiates,,Provided by Advertiser,,,,,
1f3cb85ca21a9beb9355fae839eee3b16979b92f8d175d54d05e8c4c153a759e,https://www.snap.com/political-ads/asset/5f60acabc070cd0e388ec512dea6dc6e4fe869382de3751d82b22a0c4ca9f3ca?mediaType=mp4,NOK,516,13095,2023/03/21 11:52:23Z,2023/03/31 21:59:00Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,,,,,,,Halden,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/halden/forsiden/5-grunner-til-a-stemme-halden-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=halden
7c579a41e5a4c2f113fbf75d78a41d6a7821e1271c5069391403a8053006890c,https://www.snap.com/political-ads/asset/d47fef179884d466fac7017574470347ebee8bb03f5624134b4f1c41a4389caa?mediaType=mp4,USD,225,8589,2023/03/07 15:15:40Z,2023/03/28 03:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20230201
4f7a170bda3b1f842291f6449bf2653fe49b35a2235cb426ff211fedc20d50dd,https://www.snap.com/political-ads/asset/4aa0c2180e308970c9e3e10d2feaa1d40b871adb9308cdb2bc412c387db613ee?mediaType=mp4,USD,3062,259570,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (BBC America),TV Viewers (News)",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/reproductive-freedom/the-future-attacks-abortion-gender-affirming-care-lgbtq-rights?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
7db70b860080d9e056d5b410c3149a01df286e3f6d5c6733e4aa51004bc4fdb1,https://www.snap.com/political-ads/asset/fb77b4a5908ddbede868cd321de5730ec08d6499a91a03f183d6c896aa863c27?mediaType=mp4,USD,278,28510,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/legislative-attacks-on-lgbtq-rights?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
6d5df82970afeb4e5dd0716a349b5753319b0aed88047158d31822955d54e40e,https://www.snap.com/political-ads/asset/5b8d1f16570ec5c31167d67af7c33e956ffcea2dfabef8fbd8cf54fc5baba890?mediaType=png,USD,5,336,2023/03/28 15:41:12Z,2023/04/04 21:05:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",,Mijente PAC,,,,,,18+,united states,,,,,,,,,"60629,60632,60608,60623",,,,"targetsmart_01,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_13,targetsmart_12,targetsmart_11,targetsmart_09,targetsmart_08,targetsmart_06,targetsmart_05,targetsmart_03,targetsmart_02,targetsmart_04,targetsmart_07,targetsmart_10,targetsmart_16",,Provided by Advertiser,"es,en",,,,web_view_url:https://www.brandonforchicago.com/
bfdfaf3bbb62dbe359ab3faa956e0fa6952a85eaa09c2d4e8af5390f3ecc9c8c,https://www.snap.com/political-ads/asset/2052f6bce23a2545316d5a8897c0495d6bd83760cdcd6f17d833b59dcef4e4a9?mediaType=mp4,USD,279,6958,2023/01/09 15:48:54Z,2023/01/30 04:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20221201
37d8e63feaa11e910a608995f7c3deb57b35aef95959139be61a3f31cb08faef,https://www.snap.com/political-ads/asset/ddcf29ac6f685d5bd10d2a878dd65f04558b3e525f9467166898c4d7b5ee6b92?mediaType=mp4,USD,0,15,2023/04/20 07:42:21Z,2023/04/27 21:59:21Z,Negotia,NO,,Negotia,,,,,,20+,norway,,,,,"latitude 62.851589;longitude 7.137776;radius 1.0,latitude 62.740052;longitude 7.190637;radius 1.0,latitude 59.244309;longitude 10.983526;radius 1.0,latitude 59.691081;longitude 10.818565;radius 1.0,latitude 60.07936;longitude 11.144991;radius 1.0,latitude 60.174174;longitude 10.258261;radius 1.0,latitude 59.577911;longitude 11.162988;radius 1.0,latitude 60.880335;longitude 11.548024;radius 1.0,latitude 60.306055;longitude 10.599962;radius 1.0,latitude 61.133901;longitude 10.433212;radius 1.0,latitude 59.736636;longitude 10.224564;radius 1.0,latitude 59.311972;longitude 10.383853;radius 1.0,latitude 59.075716;longitude 10.059968;radius 1.0,latitude 59.410452;longitude 9.073085;radius 1.0,latitude 60.293093;longitude 5.249595;radius 1.0,latitude 59.395002;longitude 10.73163;radius 1.0,latitude 60.635319;longitude 6.439666;radius 1.0,latitude 59.137724;longitude 11.378404;radius 1.0,latitude 59.26935;longitude 11.085009;radius 0.97,latitude 59.913493;longitude 10.7581485;radius 0.4",,,,,,,,,,Provided by Advertiser,nb,,,,web_view_url:https://www.negotia.no
0c9f13f1aafe63600a949236795793810d64be829755d59f7544b40e2bad46b7,https://www.snap.com/political-ads/asset/434596aca8ec5ad87ad1ff8d03253c9c22369a1281a4ed3497fb49b0cadbc6db?mediaType=mp4,USD,101,18967,2023/04/05 07:25:22Z,,ZELARA TECHNOLOGIES LLC,US,,Revde,,,,,,18+,united states,,,,,,,,,,,,,"Advocates & Activists,Business News Watchers,Celebrity News Watchers,Political News Watchers,Women's Lifestyle,shp_122,shp_47,shp_81,Crypto Enthusiasts",,Provided by Advertiser,en,,,,web_view_url:https://revde.co
dbb369855341b849a66841dad58742fdddbe7978c58426957a1e55e98ff56568,https://www.snap.com/political-ads/asset/13aba3c4be5c6bc1e1b542c463d75f42c37a8560101020187d912da0a5c2e120?mediaType=mp4,USD,884,223323,2023/03/20 21:00:07Z,2023/04/07 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,Campaign for Tobacco-Free Kids,,,,,,17-,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.takedowntobacco.org/games?utm_medium=ads&utm_source=snap&utm_content={{ad.id}}&utm_campaign=TakeDownTobaccoDay-2023
911b7b0fa2d4579b342c6b4e59b6518b109a397f669b9656c27d6176e4f64d16,https://www.snap.com/political-ads/asset/efcf5a0b02546381903246a3d869c18ff4b1a8afe899d5cdd2a57ce7382f494b?mediaType=jpg,USD,6,365,2023/03/28 15:41:12Z,2023/04/04 21:05:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",,Mijente PAC,,,,,,18+,united states,,,,,,,,,"60629,60632,60608,60623",,,,"targetsmart_01,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_13,targetsmart_12,targetsmart_11,targetsmart_09,targetsmart_08,targetsmart_06,targetsmart_05,targetsmart_03,targetsmart_02,targetsmart_04,targetsmart_07,targetsmart_10,targetsmart_16",,Provided by Advertiser,"es,en",,,,web_view_url:https://bit.ly/40l2YCo
b99d8ca4ff79d362a0f026cdd01b19a46c16fe666694ea442bdc88c1b342a020,https://www.snap.com/political-ads/asset/9b8ab7dfa4bcb0f49f96c484e0cdb73899700b2a5c23c9f3150549231ac60a26?mediaType=mp4,AUD,1895,355493,2023/01/15 13:00:00Z,2023/02/16 12:59:59Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,,,,,"latitude -33.868;longitude 151.21;radius 40.0,latitude -32.9273;longitude 151.7813;radius 17.0,latitude -34.4244;longitude 150.8938;radius 17.0,latitude -33.42;longitude 151.396;radius 17.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N9574.3926179SNAPCHATAU/B29086607.354556656;dc_trk_aid=545648642;dc_trk_cid=183972759;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
6c8f2d8e282a26b84249441b2198a7bdf99262ef73eb0a7c938d357c13a86fed,https://www.snap.com/political-ads/asset/aec763b2cce1b799f37a06d2d2fc2b81029bc68806fb9be079d38950866bb0e2?mediaType=png,USD,19,6678,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Tennessee,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.TN.FE.18_35.SC.Static.YourCare
0e520980df80b55762ff476afaad390f30ad0491c8aadbd7675b90dce15f3ad1,https://www.snap.com/political-ads/asset/3d153f1e251703d5d57b6893e64c9946f8b2e892efae5de04282db945ecc23ad?mediaType=mp4,USD,3923,1115159,2023/01/19 23:10:15Z,,ineedana.com,US,,ineedana.com,ineedana.com,ineedana.com,ineedana.com,advocacy,,40-,united states,,"Florida,Wyoming,Indiana,Idaho,Louisiana,Mississippi,Texas",,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.ineedana.com/
812a2130e542f83ae1e48de144a43bd191146b05658a334202c597ebba157029,https://www.snap.com/political-ads/asset/fa5c1ed64884379e878d57839b0e5bc2c2f8b07172bb702ff949a1a1de585e49?mediaType=mp4,GBP,558,168978,2023/03/21 14:26:22Z,2023/03/25 23:59:00Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,FEMALE,18+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://campaign.refuge.org.uk/page/123236/action/1?ea.tracking.id=POLMIS_2301_SNAPAD3_DIVE
98422e3ab716746d17b71590328964164968913337732ade1198e68c0c4e07e3,https://www.snap.com/political-ads/asset/68f1c88a72f64487ed47c335087d23e536b33e771ae8b1155d6e99e47ff7bfd2?mediaType=png,USD,3,637,2023/04/13 17:34:07Z,2023/07/01 03:59:59Z,Choose Life Marketing,US,,My Future Approved,,,,,FEMALE,30-,united states,,,,,,,,,"61350,61364,60548,61354,61301,61342,61341,61348,60551,60518,60552,61360,60531,61373,61377,61370,61325,60470,60549,61334,61358,61321,60537,61316,60557,61372,61371,61332,61081,61071,61270,61252,61277,61250,61283,61014,61230,61261,61243,61251,61037,61021,61068,61061,61010,61064,61054,61084,61047,61020,61030,61078,61006,61052,61039,61015,61049,61007,60129,60113,61043,61091,61310,61376,61031,61353,61349,61367,61378,60553,60530,61042,61318,61057,61059,61324,61331",,,,,,Provided by Advertiser,,,,,web_view_url:https://go.myfutureapproved.com/sc-ultrasounds
